PERSON_ID,PLAYER_NAME,TEAM_NAME
1630173,"Achiuwa, Precious",Raptors
203500,"Adams, Steven",Grizzlies
1628389,"Adebayo, Bam",Heat
1630583,"Aldama, Santi",Grizzlies
200746,"Aldridge, LaMarcus",Nets
1629638,"Alexander-Walker, Nickeil",Jazz
1628960,"Allen, Grayson",Bucks
1628386,"Allen, Jarrett",Cavaliers
1630631,"Alvarado, Jose",Pelicans
203937,"Anderson, Kyle",Grizzlies
203507,"Antetokounmpo, Giannis",Bucks
203648,"Antetokounmpo, Thanasis",Bucks
2546,"Anthony, Carmelo",Lakers
1630175,"Anthony, Cole",Magic
1628384,"Anunoby, OG",Raptors
1627853,"Arcidiacono, Ryan",Knicks
201571,"Augustin, D.J.",Lakers
1630166,"Avdija, Deni",Wizards
1629028,"Ayton, Deandre",Suns
1628962,"Azubuike, Udoka",Jazz
1628963,"Bagley III, Marvin",Pistons
1630163,"Ball, LaMelo",Hornets
1628366,"Ball, Lonzo",Bulls
1628964,"Bamba, Mo",Magic
1630217,"Bane, Desmond",Grizzlies
1630625,"Banton, Dalano",Raptors
203084,"Barnes, Harrison",Kings
1630567,"Barnes, Scottie",Raptors
1629628,"Barrett, RJ",Knicks
203115,"Barton, Will",Nuggets
1629646,"Bassey, Charles",76ers
1628966,"Bates-Diop, Keita",Spurs
201587,"Batum, Nicolas",Clippers
203145,"Bazemore, Kent",Lakers
1629647,"Bazley, Darius",Thunder
203078,"Beal, Bradley",Wizards
1627736,"Beasley, Malik",Timberwolves
202722,"Bertans, Davis",Mavericks
201976,"Beverley, Patrick",Timberwolves
1630180,"Bey, Saddiq",Pistons
203920,"Birch, Khem",Raptors
1629048,"Bitadze, Goga",Pacers
202687,"Biyombo, Bismack",Suns
202357,"Bjelica, Nemanja",Warriors
202339,"Bledsoe, Eric",Trail Blazers
1629833,"Blevins, Keljin",Trail Blazers
203992,"Bogdanovic, Bogdan",Hawks
202711,"Bogdanovic, Bojan",Jazz
1629626,"Bol, Bol",Magic
1630195,"Bolmaro, Leandro",Timberwolves
1629067,"Bonga, Isaac",Raptors
1626164,"Booker, Devin",Suns
1630527,"Boston Jr., Brandon",Clippers
1628449,"Boucher, Chris",Raptors
1630547,"Bouknight, James",Hornets
202340,"Bradley, Avery",Lakers
1628396,"Bradley, Tony",Bulls
1629649,"Brazdeikis, Ignas",Magic
1628969,"Bridges, Mikal",Suns
1628970,"Bridges, Miles",Hornets
1629052,"Brissett, Oshae",Pacers
1627763,"Brogdon, Malcolm",Pacers
1629717,"Brooks, Armoni",Raptors
1628415,"Brooks, Dillon",Grizzlies
1628971,"Brown, Bruce",Nets
1627759,"Brown, Jaylen",Celtics
1629650,"Brown, Moses",Cavaliers
1628425,"Brown, Sterling",Mavericks
1630535,"Brown III, Greg",Trail Blazers
